ID_CLIENTE,SAFRA_REF,PROBABILIDADE_INADIMPLENCIA
6964108750473070287,2021-10,0.31372342
6964108750473070287,2021-10,0.31372342
6964108750473070287,2021-10,0.31372342
6964108750473070287,2021-10,0.48078078
6964108750473070287,2021-10,0.48078078
6964108750473070287,2021-10,0.48078078
6964108750473070287,2021-10,0.48078078
6964108750473070287,2021-10,0.31372342
6964108750473070287,2021-10,0.31372342
6964108750473070287,2021-10,0.31372342
6964108750473070287,2021-10,0.31372342
6964108750473070287,2021-10,0.31372342
6964108750473070287,2021-10,0.31372342
6964108750473070287,2021-10,0.30738756
6964108750473070287,2021-10,0.30738756
6964108750473070287,2021-10,0.31372342
6964108750473070287,2021-10,0.31372342
6964108750473070287,2021-10,0.48078078
6964108750473070287,2021-10,0.48078078
6964108750473070287,2021-11,0.32255664
6964108750473070287,2021-11,0.32255664
6964108750473070287,2021-11,0.32255664
6964108750473070287,2021-11,0.32255664
6964108750473070287,2021-11,0.32255664
6964108750473070287,2021-11,0.40663046
6964108750473070287,2021-11,0.40663046
6964108750473070287,2021-11,0.32255664
6964108750473070287,2021-11,0.40663046
6964108750473070287,2021-11,0.32255664
6964108750473070287,2021-11,0.32255664
6964108750473070287,2021-11,0.32255664
6964108750473070287,2021-11,0.32255664
6964108750473070287,2021-11,0.32255664
6964108750473070287,2021-11,0.32255664
6964108750473070287,2021-11,0.32255664
6964108750473070287,2021-11,0.32255664
6964108750473070287,2021-11,0.32255664
6964108750473070287,2021-11,0.32255664
6968106554514688300,2021-08,0.12893964
6968106554514688300,2021-09,0.8714603
6968106554514688300,2021-10,0.26471955
6968106554514688300,2021-10,0.26471955
6968106554514688300,2021-10,0.8695519
6968106554514688300,2021-11,0.49930847
6968106554514688300,2021-11,0.3733037
6969348581033924947,2021-07,0.08233776
6969348581033924947,2021-07,0.43281585
6969348581033924947,2021-07,0.43281585
6969348581033924947,2021-07,0.43281585
6969348581033924947,2021-07,0.40757036
6969348581033924947,2021-07,0.8951358
6969348581033924947,2021-07,0.40757036
6969348581033924947,2021-07,0.40757036
6969348581033924947,2021-07,0.40757036
6969348581033924947,2021-07,0.40699247
6969348581033924947,2021-07,0.40757036
6969348581033924947,2021-08,0.8951358
6969348581033924947,2021-08,0.40757036
6969348581033924947,2021-08,0.40757036
6969348581033924947,2021-08,0.45791274
6969348581033924947,2021-08,0.40757036
6969348581033924947,2021-08,0.40757036
6969348581033924947,2021-08,0.40699247
6969348581033924947,2021-08,0.40757036
6969348581033924947,2021-08,0.40699247
6969348581033924947,2021-08,0.40757036
6969348581033924947,2021-08,0.40757036
6969348581033924947,2021-09,0.41642952
6969348581033924947,2021-09,0.4086778
6969348581033924947,2021-09,0.41642952
6969348581033924947,2021-09,0.41642952
6969348581033924947,2021-09,0.41642952
6969348581033924947,2021-09,0.41584787
6969348581033924947,2021-09,0.41642952
6969348581033924947,2021-09,0.41642952
6969348581033924947,2021-09,0.41642952
6969348581033924947,2021-09,0.41642952
6969348581033924947,2021-09,0.41642952
6969348581033924947,2021-09,0.41642952
6969348581033924947,2021-10,0.41584787
6969348581033924947,2021-10,0.41642952
6969348581033924947,2021-10,0.41642952
6969348581033924947,2021-10,0.41642952
6969348581033924947,2021-10,0.4086778
6969348581033924947,2021-10,0.41642952
6969348581033924947,2021-10,0.41642952
6969348581033924947,2021-10,0.41642952
6969348581033924947,2021-10,0.41642952
6969348581033924947,2021-10,0.41642952
6969348581033924947,2021-10,0.41642952
6969348581033924947,2021-10,0.41584787
6969348581033924947,2021-11,0.40044516
6969348581033924947,2021-11,0.40757036
6969348581033924947,2021-11,0.40757036
6969348581033924947,2021-11,0.40699247
6969348581033924947,2021-11,0.40757036
6969348581033924947,2021-11,0.40757036
6969348581033924947,2021-11,0.40757036
6969348581033924947,2021-11,0.40757036
6978269497652315763,2021-08,0.26843646
6985631100944640910,2021-08,0.45396182
6985631100944640910,2021-10,0.30414397
6985631100944640910,2021-10,0.30414397
6985631100944640910,2021-10,0.30414397
6987942592445950913,2021-07,0.08715406
6987942592445950913,2021-07,0.32119504
6987942592445950913,2021-07,0.32119504
6987942592445950913,2021-07,0.31477752
6987942592445950913,2021-08,0.25615036
6987942592445950913,2021-08,0.25615036
6987942592445950913,2021-08,0.25615036
6987942592445950913,2021-09,0.26484144
6987942592445950913,2021-09,0.2591201
6987942592445950913,2021-09,0.26484144
6987942592445950913,2021-09,0.26484144
6987942592445950913,2021-09,0.26484144
6987942592445950913,2021-10,0.25615036
6987942592445950913,2021-10,0.25615036
6987942592445950913,2021-10,0.25615036
6987942592445950913,2021-10,0.7443511
6987942592445950913,2021-10,0.25615036
6987942592445950913,2021-11,0.26398614
6987942592445950913,2021-11,0.26398614
6987942592445950913,2021-11,0.26398614
6987942592445950913,2021-11,0.26398614
6987942592445950913,2021-11,0.7443511
6999154286942764669,2021-09,0.9209952
6999154286942764669,2021-09,0.87770927
7031913170099381454,2021-07,0.86579
7031913170099381454,2021-08,0.46194127
7031913170099381454,2021-08,0.46194127
7031913170099381454,2021-09,0.50889254
7031913170099381454,2021-09,0.48333412
7031913170099381454,2021-10,0.47317323
7031913170099381454,2021-10,0.47317323
7031913170099381454,2021-11,0.51415527
7038761645302069945,2021-07,0.11437019
7038761645302069945,2021-08,0.7158224
7038761645302069945,2021-11,0.46074164
7041489327620930099,2021-07,0.1883564
7041489327620930099,2021-07,0.35748944
7041489327620930099,2021-07,0.37127757
7041489327620930099,2021-08,0.35748944
7041489327620930099,2021-08,0.37127757
7041489327620930099,2021-09,0.37756422
7041489327620930099,2021-10,0.37127757
7041489327620930099,2021-11,0.35748944
7060969657673447359,2021-09,0.18308245
7061868716439556791,2021-08,0.9662497
7067471043900250355,2021-07,0.14199285
7067471043900250355,2021-07,0.2129486
7067471043900250355,2021-07,0.2129486
7067471043900250355,2021-08,0.26427343
7067471043900250355,2021-08,0.22690167
7067471043900250355,2021-08,0.22690167
7067471043900250355,2021-08,0.22175269
7067471043900250355,2021-08,0.22175269
7067471043900250355,2021-08,0.92659783
7067471043900250355,2021-08,0.92067474
7076661330300123587,2021-08,0.025582734
7076661330300123587,2021-09,0.20757502
7085295800541340563,2021-07,0.08233486
7085295800541340563,2021-07,0.20314056
7085295800541340563,2021-07,0.20314056
7085295800541340563,2021-07,0.48342115
7085295800541340563,2021-07,0.20314056
7085295800541340563,2021-08,0.2081129
7085295800541340563,2021-08,0.4000649
7085295800541340563,2021-08,0.83502734
7085295800541340563,2021-08,0.2081129
7085295800541340563,2021-08,0.2081129
7085295800541340563,2021-08,0.21809533
7085295800541340563,2021-09,0.83502734
7085295800541340563,2021-09,0.4170536
7085295800541340563,2021-10,0.2081129
7085295800541340563,2021-10,0.2081129
7085295800541340563,2021-10,0.40718794
7085295800541340563,2021-10,0.2081129
7085295800541340563,2021-10,0.40718794
7085295800541340563,2021-10,0.2081129
7085295800541340563,2021-10,0.2081129
7085295800541340563,2021-11,0.42945263
7085295800541340563,2021-11,0.22359802
7085295800541340563,2021-11,0.22359802
7085295800541340563,2021-11,0.22877724
7085295800541340563,2021-11,0.43671796
7105441534376526569,2021-08,0.042434286
7120090169052575663,2021-07,0.06826565
7120090169052575663,2021-07,0.32164228
7120090169052575663,2021-07,0.32164228
7120090169052575663,2021-07,0.32164228
7120090169052575663,2021-08,0.3371466
7120090169052575663,2021-08,0.3371466
7120090169052575663,2021-09,0.2935788
7120090169052575663,2021-09,0.2935788
7120090169052575663,2021-09,0.2935788
7120090169052575663,2021-09,0.2997532
7120090169052575663,2021-09,0.2997532
7120090169052575663,2021-10,0.2997532
7120090169052575663,2021-10,0.2997532
7120090169052575663,2021-10,0.2997532
7120090169052575663,2021-11,0.32164228
7120090169052575663,2021-11,0.32164228
7138126049219817285,2021-08,0.05962742
7141263195360679278,2021-07,0.49237877
7141263195360679278,2021-07,0.52373105
7141263195360679278,2021-07,0.52373105
7141263195360679278,2021-08,0.8763698
7141263195360679278,2021-08,0.48683557
7141263195360679278,2021-08,0.48683557
7141263195360679278,2021-08,0.6436526
7141263195360679278,2021-08,0.6436526
7141263195360679278,2021-09,0.50689876
7141263195360679278,2021-09,0.50689876
7141263195360679278,2021-09,0.66184336
7141263195360679278,2021-09,0.50689876
7141263195360679278,2021-10,0.53518397
7141263195360679278,2021-10,0.53518397
7141263195360679278,2021-10,0.5345884
7141263195360679278,2021-10,0.53518397
7141263195360679278,2021-10,0.5345884
7141263195360679278,2021-10,0.53518397
7141263195360679278,2021-10,0.53518397
7141263195360679278,2021-10,0.5345884
7141263195360679278,2021-11,0.5061701
7141263195360679278,2021-11,0.5061701
7141263195360679278,2021-11,0.51356506
7141263195360679278,2021-11,0.51356506
7142043104834932013,2021-07,0.4939025
7142043104834932013,2021-08,0.35291076
7142043104834932013,2021-08,0.35291076
7142043104834932013,2021-08,0.35291076
7142043104834932013,2021-09,0.28783262
7142043104834932013,2021-09,0.28783262
7142043104834932013,2021-09,0.28783262
7142043104834932013,2021-10,0.29411286
7142043104834932013,2021-10,0.29411286
7171835894416689226,2021-07,0.11337756
7171835894416689226,2021-09,0.3218646
7176848230239877915,2021-07,0.025674358
7176848230239877915,2021-07,0.19289342
7176848230239877915,2021-07,0.9242189
7176848230239877915,2021-07,0.16986632
7176848230239877915,2021-08,0.17851351
7176848230239877915,2021-08,0.17810431
7176848230239877915,2021-08,0.1736004
7176848230239877915,2021-10,0.17568605
7176848230239877915,2021-10,0.17568605
7176848230239877915,2021-10,0.17568605
7176848230239877915,2021-11,0.1736004
7176848230239877915,2021-11,0.1738137
7176848230239877915,2021-11,0.92225367
7177785309735471560,2021-07,0.05997795
7177785309735471560,2021-07,0.40603474
7177785309735471560,2021-07,0.3601518
7177785309735471560,2021-07,0.35302165
7177785309735471560,2021-07,0.35302165
7177785309735471560,2021-08,0.29615688
7177785309735471560,2021-08,0.28972003
7177785309735471560,2021-08,0.29615688
7177785309735471560,2021-08,0.28972003
7177785309735471560,2021-09,0.29615688
7177785309735471560,2021-09,0.28366858
7177785309735471560,2021-09,0.2900259
7177785309735471560,2021-09,0.28366858
7177785309735471560,2021-09,0.82662576
7177785309735471560,2021-09,0.28972003
7177785309735471560,2021-09,0.28972003
7177785309735471560,2021-09,0.28972003
7177785309735471560,2021-09,0.28972003
7177785309735471560,2021-10,0.3517475
7177785309735471560,2021-10,0.3517475
7177785309735471560,2021-10,0.34502983
7177785309735471560,2021-10,0.34502983
7177785309735471560,2021-10,0.3517475
7177785309735471560,2021-10,0.3517475
7177785309735471560,2021-10,0.3517475
7177785309735471560,2021-10,0.3517475
7177785309735471560,2021-10,0.3517475
7177785309735471560,2021-11,0.34022808
7177785309735471560,2021-11,0.34022808
7177785309735471560,2021-11,0.3336172
7182085930008391174,2021-07,0.13909361
7182085930008391174,2021-07,0.3553294
7182085930008391174,2021-07,0.29559487
7182085930008391174,2021-08,0.27637562
7182085930008391174,2021-08,0.3153145
7182085930008391174,2021-09,0.28389117
7182085930008391174,2021-09,0.27791387
7182085930008391174,2021-09,0.27791387
7182085930008391174,2021-09,0.28389117
7182085930008391174,2021-10,0.27637562
7182085930008391174,2021-10,0.27637562
7182085930008391174,2021-11,0.27637562
7200509200540839533,2021-07,0.049503222
7200509200540839533,2021-07,0.27016288
7200509200540839533,2021-09,0.24328941
7200509200540839533,2021-09,0.24833149
7200509200540839533,2021-10,0.24053831
7200509200540839533,2021-10,0.24010126
7200509200540839533,2021-10,0.24010126
7206599058451025691,2021-08,0.31716564
7206599058451025691,2021-08,0.65030223
7206599058451025691,2021-10,0.4696283
7206599058451025691,2021-10,0.4696283
7215053254854713098,2021-09,0.06656421
7215053254854713098,2021-11,0.2847509
7215053254854713098,2021-11,0.29081607
7215093571368368138,2021-07,0.2299879
7215093571368368138,2021-07,0.24497345
7215093571368368138,2021-07,0.24541645
7215093571368368138,2021-07,0.24541645
7215093571368368138,2021-07,0.24497345
7215093571368368138,2021-07,0.24541645
7215093571368368138,2021-07,0.24541645
7215093571368368138,2021-07,0.24497345
7215093571368368138,2021-07,0.24497345
7215093571368368138,2021-07,0.24497345
7215093571368368138,2021-08,0.2308574
7215093571368368138,2021-08,0.22564487
7215093571368368138,2021-08,0.2252269
7215093571368368138,2021-08,0.23043264
7215093571368368138,2021-08,0.2308574
7215093571368368138,2021-08,0.23043264
7215093571368368138,2021-08,0.23043264
7215093571368368138,2021-09,0.23043264
7215093571368368138,2021-09,0.23043264
7215093571368368138,2021-09,0.23043264
7215093571368368138,2021-09,0.23043264
7215093571368368138,2021-09,0.2308574
7215093571368368138,2021-09,0.2308574
7215093571368368138,2021-10,0.2225289
7215093571368368138,2021-10,0.22294332
7215093571368368138,2021-10,0.21785885
7215093571368368138,2021-10,0.21745124
7215093571368368138,2021-10,0.2225289
7215093571368368138,2021-10,0.21764404
7215093571368368138,2021-11,0.2553597
7215093571368368138,2021-11,0.2553597
7221446976321358973,2021-08,0.1074565
7221446976321358973,2021-09,0.50271314
7221446976321358973,2021-09,0.49531528
7221446976321358973,2021-11,0.50469
7222128416864635362,2021-11,0.3973995
7229721428946324455,2021-11,0.7800898
7231408738455755015,2021-07,0.9375667
7231408738455755015,2021-07,0.45075083
7231408738455755015,2021-07,0.40169266
7231408738455755015,2021-07,0.40169266
7231408738455755015,2021-07,0.40169266
7231408738455755015,2021-07,0.40169266
7231408738455755015,2021-07,0.89303553
7231408738455755015,2021-08,0.4154998
7231408738455755015,2021-08,0.88864857
7231408738455755015,2021-09,0.41735867
7231408738455755015,2021-09,0.8951515
7231408738455755015,2021-09,0.41735867
7231408738455755015,2021-10,0.43315938
7231408738455755015,2021-10,0.90106636
7231408738455755015,2021-10,0.43315938
7231408738455755015,2021-10,0.43315938
7231408738455755015,2021-10,0.43315938
7231408738455755015,2021-11,0.4559046
7231408738455755015,2021-11,0.4559046
7231408738455755015,2021-11,0.4559046
7236776406341522879,2021-07,0.06691931
7236776406341522879,2021-09,0.2865705
7236776406341522879,2021-10,0.30042067
7236776406341522879,2021-10,0.30042067
7236776406341522879,2021-11,0.29423833
7246466789138290692,2021-07,0.10380592
7246466789138290692,2021-09,0.50934315
7246466789138290692,2021-09,0.4911777
7260748352873493818,2021-08,0.32946908
7260748352873493818,2021-10,0.36640245
7260748352873493818,2021-11,0.31489772
7268895973869107930,2021-07,0.07199174
7268895973869107930,2021-07,0.26573282
7268895973869107930,2021-08,0.2500453
7268895973869107930,2021-08,0.2500453
7268895973869107930,2021-09,0.21272336
7268895973869107930,2021-09,0.21272336
7268895973869107930,2021-09,0.21272336
7268895973869107930,2021-09,0.21272336
7268895973869107930,2021-09,0.21272336
7268895973869107930,2021-09,0.21272336
7268895973869107930,2021-09,0.20756511
7268895973869107930,2021-10,0.21272336
7268895973869107930,2021-10,0.21272336
7268895973869107930,2021-10,0.21272336
7268895973869107930,2021-10,0.21272336
7268895973869107930,2021-10,0.20756511
7268895973869107930,2021-10,0.20756511
7268895973869107930,2021-10,0.20756511
7268895973869107930,2021-10,0.21272336
7268895973869107930,2021-11,0.20756511
7268895973869107930,2021-11,0.20756511
7268895973869107930,2021-11,0.21272336
7268895973869107930,2021-11,0.20756511
7268895973869107930,2021-11,0.21272336
7268895973869107930,2021-11,0.21272336
7268895973869107930,2021-11,0.20756511
7269781193318890653,2021-07,0.039977252
7269781193318890653,2021-07,0.23665817
7269781193318890653,2021-07,0.19772264
7269781193318890653,2021-07,0.20630918
7269781193318890653,2021-08,0.21379527
7269781193318890653,2021-08,0.21379527
7269781193318890653,2021-09,0.20326903
7269781193318890653,2021-10,0.3955821
7269781193318890653,2021-10,0.19851863
7269781193318890653,2021-10,0.20326903
7269781193318890653,2021-10,0.20326903
7269781193318890653,2021-11,0.19710925
7269781193318890653,2021-11,0.19710925
7269781193318890653,2021-11,0.19710925
7269781193318890653,2021-11,0.2049003
7269781193318890653,2021-11,0.18874186
7289435138601868544,2021-07,0.07779683
7289435138601868544,2021-07,0.19562685
7289435138601868544,2021-07,0.19101223
7289435138601868544,2021-07,0.17498669
7289435138601868544,2021-07,0.17498669
7289435138601868544,2021-08,0.2170879
7289435138601868544,2021-08,0.2170879
7289435138601868544,2021-09,0.22408874
7289435138601868544,2021-09,0.22408874
7289435138601868544,2021-10,0.1809436
7289435138601868544,2021-10,0.1809436
7289435138601868544,2021-10,0.1809436
7289435138601868544,2021-10,0.1809436
7289435138601868544,2021-10,0.1809436
7289435138601868544,2021-10,0.1809436
7325545718770538459,2021-07,0.057056002
7325545718770538459,2021-07,0.32233053
7325545718770538459,2021-07,0.32233053
7325545718770538459,2021-07,0.31590086
7325545718770538459,2021-07,0.31590086
7325545718770538459,2021-07,0.31590086
7325545718770538459,2021-07,0.9060372
7325545718770538459,2021-07,0.3001195
7325545718770538459,2021-07,0.3001195
7325545718770538459,2021-07,0.3001195
7325545718770538459,2021-07,0.3001195
7325545718770538459,2021-07,0.3001195
7325545718770538459,2021-07,0.3001195
7325545718770538459,2021-07,0.3001195
7325545718770538459,2021-07,0.3001195
7325545718770538459,2021-07,0.3001195
7325545718770538459,2021-07,0.3001195
7325545718770538459,2021-08,0.30107
7325545718770538459,2021-08,0.30107
7325545718770538459,2021-08,0.30107
7325545718770538459,2021-08,0.30107
7325545718770538459,2021-08,0.30107
7325545718770538459,2021-08,0.29487994
7325545718770538459,2021-08,0.30665302
7325545718770538459,2021-08,0.30107
7325545718770538459,2021-08,0.30107
7325545718770538459,2021-08,0.30107
7325545718770538459,2021-08,0.30107
7325545718770538459,2021-08,0.30107
7325545718770538459,2021-08,0.30107
7325545718770538459,2021-08,0.30107
7325545718770538459,2021-08,0.5443168
7325545718770538459,2021-09,0.27798805
7325545718770538459,2021-09,0.27798805
7325545718770538459,2021-09,0.27798805
7325545718770538459,2021-09,0.27798805
7325545718770538459,2021-09,0.27798805
7325545718770538459,2021-09,0.27798805
7325545718770538459,2021-09,0.27798805
7325545718770538459,2021-09,0.2720878
7325545718770538459,2021-09,0.2720878
7325545718770538459,2021-09,0.2720878
7325545718770538459,2021-09,0.2720878
7325545718770538459,2021-09,0.27798805
7325545718770538459,2021-09,0.27798805
7325545718770538459,2021-09,0.27798805
7325545718770538459,2021-09,0.27798805
7325545718770538459,2021-09,0.27798805
7325545718770538459,2021-09,0.27798805
7325545718770538459,2021-09,0.27798805
7325545718770538459,2021-09,0.27798805
7325545718770538459,2021-09,0.27798805
7325545718770538459,2021-09,0.27798805
7325545718770538459,2021-10,0.27798805
7325545718770538459,2021-10,0.27798805
7325545718770538459,2021-10,0.27798805
7325545718770538459,2021-10,0.27798805
7325545718770538459,2021-10,0.27846876
7325545718770538459,2021-10,0.27798805
7325545718770538459,2021-10,0.27798805
7325545718770538459,2021-10,0.27798805
7325545718770538459,2021-10,0.27798805
7325545718770538459,2021-10,0.27798805
7325545718770538459,2021-10,0.27798805
7325545718770538459,2021-10,0.27798805
7325545718770538459,2021-11,0.30107
7325545718770538459,2021-11,0.29487994
7325545718770538459,2021-11,0.30107
7325545718770538459,2021-11,0.30107
7325545718770538459,2021-11,0.30107
7325545718770538459,2021-11,0.30107
7325545718770538459,2021-11,0.30107
7330131219998265639,2021-07,0.04007218
7330131219998265639,2021-08,0.19567756
7330131219998265639,2021-08,0.19567756
7330131219998265639,2021-08,0.45920092
7330131219998265639,2021-09,0.21251078
7330131219998265639,2021-09,0.23179016
7330131219998265639,2021-09,0.8251937
7330131219998265639,2021-10,0.44910637
7330131219998265639,2021-11,0.1899858
7330131219998265639,2021-11,0.1899858
7347715771145302549,2021-07,0.045792636
7347715771145302549,2021-07,0.2610365
7347715771145302549,2021-07,0.27552164
7347715771145302549,2021-07,0.25536877
7347715771145302549,2021-07,0.21964426
7347715771145302549,2021-07,0.21964426
7347715771145302549,2021-07,0.21964426
7347715771145302549,2021-08,0.21964426
7347715771145302549,2021-08,0.21964426
7347715771145302549,2021-08,0.21964426
7347715771145302549,2021-08,0.23255537
7347715771145302549,2021-08,0.21964426
7347715771145302549,2021-09,0.21964426
7347715771145302549,2021-09,0.86734617
7347715771145302549,2021-09,0.23255537
7347715771145302549,2021-09,0.21964426
7347715771145302549,2021-09,0.23255537
7347715771145302549,2021-09,0.23255537
7347715771145302549,2021-10,0.22959106
7347715771145302549,2021-10,0.22439878
7347715771145302549,2021-10,0.22959106
7347715771145302549,2021-10,0.8737813
7347715771145302549,2021-10,0.22959106
7347715771145302549,2021-10,0.22959106
7347715771145302549,2021-10,0.24290484
7347715771145302549,2021-11,0.23255537
7347715771145302549,2021-11,0.22731581
7347715771145302549,2021-11,0.21964426
7347715771145302549,2021-11,0.23255537
7347753999527316260,2021-10,0.9649755
7347753999527316260,2021-11,0.8861841
7367321179169390502,2021-07,0.8335525
7367321179169390502,2021-09,0.90788925
7367321179169390502,2021-11,0.9056199
7387419407817356825,2021-11,0.22469154
7395696797140470088,2021-07,0.06885413
7395696797140470088,2021-07,0.40335944
7395696797140470088,2021-07,0.40335944
7395696797140470088,2021-07,0.3336007
7395696797140470088,2021-08,0.3336007
7395696797140470088,2021-08,0.3336007
7395696797140470088,2021-08,0.3336007
7395696797140470088,2021-08,0.34696496
7395696797140470088,2021-09,0.35307118
7395696797140470088,2021-09,0.3329892
7395696797140470088,2021-09,0.3329892
7395696797140470088,2021-09,0.3329892
7395696797140470088,2021-09,0.339594
7395696797140470088,2021-10,0.3336007
7395696797140470088,2021-10,0.3336007
7395696797140470088,2021-11,0.3336007
7395696797140470088,2021-11,0.32705477
7395696797140470088,2021-11,0.3336007
7395696797140470088,2021-11,0.3336007
7397206777205091443,2021-07,0.10731398
7397206777205091443,2021-11,0.33579788
7398738404146260251,2021-07,0.058640417
7398738404146260251,2021-07,0.26588896
7398738404146260251,2021-08,0.2718732
7398738404146260251,2021-09,0.32786041
7398738404146260251,2021-09,0.32786041
7398738404146260251,2021-09,0.32786041
7398738404146260251,2021-09,0.32137278
7398738404146260251,2021-09,0.33474532
7398738404146260251,2021-09,0.32786041
7398738404146260251,2021-10,0.27718613
7398738404146260251,2021-10,0.27718613
7398738404146260251,2021-10,0.81363636
7398738404146260251,2021-11,0.7989596
7398738404146260251,2021-11,0.26588896
7403979270048469991,2021-07,0.02904397
7403979270048469991,2021-07,0.77838683
7403979270048469991,2021-08,0.1500508
7403979270048469991,2021-08,0.1500508
7403979270048469991,2021-08,0.1500508
7403979270048469991,2021-08,0.1500508
7403979270048469991,2021-09,0.1500508
7403979270048469991,2021-09,0.14631572
7403979270048469991,2021-09,0.14631572
7403979270048469991,2021-09,0.1500508
7403979270048469991,2021-09,0.1500508
7403979270048469991,2021-10,0.1500508
7403979270048469991,2021-11,0.1500508
7436628409157313756,2021-07,0.27572337
7436628409157313756,2021-07,0.28566775
7436628409157313756,2021-07,0.28566775
7436628409157313756,2021-08,0.29117617
7436628409157313756,2021-08,0.29117617
7436628409157313756,2021-08,0.29117617
7436628409157313756,2021-08,0.29117617
7436628409157313756,2021-08,0.29117617
7436628409157313756,2021-09,0.29117617
7436628409157313756,2021-09,0.29117617
7436628409157313756,2021-09,0.29117617
7436628409157313756,2021-11,0.2996518
7442192566700924647,2021-07,0.023944788
7442192566700924647,2021-07,0.17398925
7442192566700924647,2021-07,0.1500508
7442192566700924647,2021-07,0.8991096
7442192566700924647,2021-07,0.1500508
7442192566700924647,2021-08,0.1500508
7442192566700924647,2021-09,0.17713146
7442192566700924647,2021-10,0.1500508
7442192566700924647,2021-10,0.1500508
7442192566700924647,2021-10,0.1500508
7442192566700924647,2021-10,0.1500508
7442192566700924647,2021-10,0.1500508
7442192566700924647,2021-10,0.1500508
7442192566700924647,2021-11,0.15531865
7442192566700924647,2021-11,0.15531865
7442192566700924647,2021-11,0.15531865
7442192566700924647,2021-11,0.15531865
7442192566700924647,2021-11,0.8991096
7442192566700924647,2021-11,0.15531865
7444686668183702737,2021-07,0.025303464
7444686668183702737,2021-07,0.16137573
7444686668183702737,2021-07,0.15721394
7444686668183702737,2021-08,0.44598407
7444686668183702737,2021-08,0.16137573
7444686668183702737,2021-09,0.15721394
7444686668183702737,2021-09,0.15741095
7444686668183702737,2021-09,0.15333273
7444686668183702737,2021-09,0.16137573
7444686668183702737,2021-09,0.15721394
7444686668183702737,2021-10,0.15721394
7444686668183702737,2021-11,0.16137573
7444686668183702737,2021-11,0.16137573
7444686668183702737,2021-11,0.15333273
7444686668183702737,2021-11,0.15741095
7444686668183702737,2021-11,0.15721394
7444686668183702737,2021-11,0.16137573
7451017400765373278,2021-07,0.046135042
7451017400765373278,2021-07,0.2604679
7451017400765373278,2021-07,0.21442056
7451017400765373278,2021-08,0.19764738
7451017400765373278,2021-08,0.18193002
7451017400765373278,2021-08,0.18193002
7451017400765373278,2021-08,0.19764738
7451017400765373278,2021-08,0.8954091
7451017400765373278,2021-08,0.19764738
7451017400765373278,2021-09,0.19299653
7451017400765373278,2021-09,0.18193002
7451017400765373278,2021-10,0.19764738
7451017400765373278,2021-10,0.18193002
7451017400765373278,2021-10,0.19764738
7451017400765373278,2021-10,0.19764738
7451017400765373278,2021-11,0.19764738
7451017400765373278,2021-11,0.1775672
7451017400765373278,2021-11,0.18193002
7451017400765373278,2021-11,0.19764738
7457803471605010846,2021-07,0.04706315
7457803471605010846,2021-07,0.1997127
7457803471605010846,2021-07,0.20472622
7457803471605010846,2021-07,0.1997127
7457803471605010846,2021-07,0.20472622
7457803471605010846,2021-08,0.1997127
7457803471605010846,2021-08,0.20472622
7457803471605010846,2021-08,0.23396155
7457803471605010846,2021-08,0.1997127
7457803471605010846,2021-08,0.1997127
7457803471605010846,2021-08,0.20472622
7457803471605010846,2021-09,0.19502507
7457803471605010846,2021-09,0.1997127
7457803471605010846,2021-10,0.20577186
7457803471605010846,2021-10,0.20097773
7457803471605010846,2021-10,0.20577186
7457803471605010846,2021-11,0.21285115
7457803471605010846,2021-11,0.21285115
7458891296671174680,2021-07,0.8805621
7458891296671174680,2021-07,0.4696283
7458891296671174680,2021-09,0.47515032
7458891296671174680,2021-10,0.4584073
7458891296671174680,2021-10,0.63997334
7458891296671174680,2021-10,0.63997334
7462607259426026440,2021-07,0.06624353
7462607259426026440,2021-08,0.45267493
7462607259426026440,2021-09,0.41088748
7462607259426026440,2021-10,0.45267493
7462607259426026440,2021-10,0.45267493
7462607259426026440,2021-10,0.45267493
7462607259426026440,2021-10,0.45267493
7468724002190465812,2021-07,0.06976291
7468724002190465812,2021-08,0.16743411
7468724002190465812,2021-08,0.17159995
7468724002190465812,2021-09,0.19404627
7468724002190465812,2021-10,0.19404627
7468724002190465812,2021-11,0.1995212
7468724002190465812,2021-11,0.20428948
7471183491728700531,2021-07,0.7507372
7471183491728700531,2021-08,0.3470597
7471183491728700531,2021-08,0.33604267
7471183491728700531,2021-08,0.32947248
7471183491728700531,2021-08,0.33604267
7471183491728700531,2021-10,0.3684965
7478791630746523220,2021-08,0.53450245
7478791630746523220,2021-08,0.53450245
7478791630746523220,2021-09,0.4890175
7478791630746523220,2021-09,0.4890175
7478791630746523220,2021-10,0.5065939
7478791630746523220,2021-10,0.5065939
7478791630746523220,2021-11,0.4584937
7485107528960607346,2021-07,0.48187926
7485107528960607346,2021-07,0.5354605
7485107528960607346,2021-07,0.4652523
7485107528960607346,2021-07,0.4652523
7485107528960607346,2021-07,0.4652523
7485107528960607346,2021-08,0.4652523
7485107528960607346,2021-08,0.4652523
7485107528960607346,2021-08,0.4786638
7485107528960607346,2021-09,0.55556023
7485107528960607346,2021-09,0.5829242
7485107528960607346,2021-09,0.55556023
7485107528960607346,2021-10,0.49353555
7485107528960607346,2021-10,0.4786638
7485107528960607346,2021-10,0.4786638
7485107528960607346,2021-10,0.4786638
7485107528960607346,2021-10,0.4786638
7485107528960607346,2021-11,0.49353555
7485107528960607346,2021-11,0.4786638
7485107528960607346,2021-11,0.4786638
